metric,value
terminal,DLH_5VT_TANGENT_PROJECTED_NEWTON__TANGENT_DIRECTION_FINITE_AND_DOMAIN_SAFE_BUT_GEOMETRY_OR_RESIDUAL_IMPROVEMENT_INSUFFICIENT__FURTHER_DIRECTION_DESIGN_REQUIRED
failure_detail,None
iterations,8
final_statistic,3.6614352438846254e-08
min_boundary_pb_star,4.8089461301970005e-09
wall_state,family=F3; i=13; j=13; node=332; z=1
r_inf,10.435094313164921
r_argmax,family=F0; i=2; j=3; node=97; z=0
newton_solve_count,1
d_n_inf,19.725548329099023
newton_lin_res_inf,6.957900922088811e-11
newton_lin_res_ok,True
gradient_norm2,2.7142857142857144
gradient_finite,True
gradient_nonzero,True
g_dot_d_n,-50.84485675074963
g_dot_d_n_negative,True
alpha_cross_n,0.0001866738489296687
alpha_cross_n_state,family=F3; i=13; j=13; node=332; z=1
alpha_cross_n_reproduced,True
d_t_inf,19.725548329099023
d_t_minus_d_n_inf,18.73231564501302
g_dot_d_t,0.0
tangent_identity_ok,True
projection_count,1
j_d_n_plus_r_inf,6.957900922088811e-11
j_d_t_plus_r_inf,733319.8338264916
crossing_computation_count,1
required_boundary_count,186
zero_derivative_count,40
negative_derivative_count,85
alpha_cross_t,0.009436421907523617
alpha_cross_t_state,family=F3; i=14; j=13; node=333; z=1
alpha_near,0.00943641247110171
alpha_half,0.004718206235550855
has_positive_safe_fraction,True
geometry_improvement_ratio,50.55026467396071
geometry_improving,True
trial_count,2
all_trials_domain_safe,True
any_trial_materially_reducing,False
accepted_new_hjb_iterate,False
deterministic_repeat_identical,True
alpha_half.label,alpha_half
alpha_half.alpha,0.004718206235550855
alpha_half.min_boundary_pb,0.01922419201827909
alpha_half.min_boundary_pb_state,family=F3; i=11; j=14; node=345; z=1
alpha_half.domain_safe,True
alpha_half.r_frozen_inf,3467.7103868581585
alpha_half.r_reselect_inf,10.385865643798926
alpha_half.r_final_trial_inf,10.385865643798926
alpha_half.reselect_ratio,0.9952823934419176
alpha_half.final_ratio,0.9952823934419176
alpha_half.final_vs_iter_f0_rowwise_gap,7.105427357601002e-15
alpha_half.final_vs_iter_equivalent,True
alpha_half.max_abs_q1_reselect,5.9396931817445875e-15
alpha_half.max_abs_q1_final,5.9396931817445875e-15
alpha_half.label_change_count,0
alpha_half.max_abs_delta_consumption,0.010180876655074833
alpha_half.max_abs_delta_labor,0.002983858893736313
alpha_half.max_abs_delta_transfer,1.208455764227867
alpha_half.max_abs_delta_mu_a,1.2084557642278666
alpha_half.max_abs_delta_mu_b,2.9581300532765393
alpha_half.max_abs_delta_utility,0.008400165694795958
alpha_half.material_residual_reducing,False
alpha_half.accepted_as_hjb_iterate,False
alpha_near.label,alpha_near
alpha_near.alpha,0.00943641247110171
alpha_near.min_boundary_pb,4.831526173429016e-07
alpha_near.min_boundary_pb_state,family=F3; i=14; j=13; node=333; z=1
alpha_near.domain_safe,True
alpha_near.r_frozen_inf,6927.627830759692
alpha_near.r_reselect_inf,10.336649537872423
alpha_near.r_final_trial_inf,10.336649537872423
alpha_near.reselect_ratio,0.9905659908441556
alpha_near.final_ratio,0.9905659908441556
alpha_near.final_vs_iter_f0_rowwise_gap,7.105427357601002e-15
alpha_near.final_vs_iter_equivalent,True
alpha_near.max_abs_q1_reselect,1.5160095401256513e-13
alpha_near.max_abs_q1_final,1.5160095401256513e-13
alpha_near.label_change_count,0
alpha_near.max_abs_delta_consumption,0.020121105209693457
alpha_near.max_abs_delta_labor,0.005929892301609674
alpha_near.max_abs_delta_transfer,2.422214267550673
alpha_near.max_abs_delta_mu_a,2.4222142675506726
alpha_near.max_abs_delta_mu_b,6.394734882586073
alpha_near.max_abs_delta_utility,0.01675650349893676
alpha_near.material_residual_reducing,False
alpha_near.accepted_as_hjb_iterate,False
selected_q_repaired_blob,556ccc214f03a1a22306cc4f5c7e9f7691bbf897
bellman_tolerance_unchanged,0.001
hjb_convergence_claimed,False
focused_suite_passed,33
focused_suite_failed,0
full_suite_passed,567
full_suite_failed,0
full_suite_warnings,6
full_suite_seconds,3418.10
