metric,value
solve_seconds,6.659
config_sha256,82AB4A02F9D08FBBAED1349BC027FACE5361B1AB24C710C4CEA6958481CD5FC1
root_r,0.007370613883670197
root_N,1.0656334480169984
root_converged,1
w_star,0.8333333333333334
Y_star,1.0656334480169984
mc_star,0.8333333333333334
Pi_star,0.17760557466949967
tr_star,0.05949804216542284
A_hh,10.000000002223675
N_hh,1.0656334485672123
C,1.065633448423122
hjb_residual,6.758818837937497e-08
hjb_converged,1
labor_kkt_max,2.609024107869118e-15
consumption_foc_max,2.220446049250313e-16
min_consumption,0.6549011290706134
lower_boundary_min_drift,0.0
upper_boundary_max_drift,-0.11422254136378873
generator_row_sum_max_abs,4.440892098500626e-16
generator_min_off_diagonal,0.0
nan_inf_count,0
kfe_mass_error,0.0
kfe_minimum_mass,0.0
kfe_negative_mass_count,0
kfe_nan_inf_count,0
state_marginals,"[np.float64(0.4999999999999999), np.float64(0.5000000000000002)]"
lower_boundary_mass,0.013148618861405796
upper_boundary_mass,0.0
R_asset,2.2236754659843427e-09
R_labor,5.502138744617469e-10
R_goods,-4.061235792107709e-10
R_fiscal,0.0
R_profits,0.0
R_wealth,-1.1102230246251565e-15
cross_check_r_diff,0.0
cross_check_N_diff,0.0
cross_check_A_hh_diff,0.0
all_gates_pass,1
