solver,r_a,r_b,w,domain,converged,iterations,convergence_statistic,failure_class,v_finite,v_min,v_max,cons_min,cons_max,cons_at_floor_share,labor_min,labor_max,labor_zero_share,labor_max_share,d_min,d_max,mu_a_min,mu_a_max,mu_b_min,mu_b_max,vb_min_evidence,vb_nonpositive_share,vb_worst_b,vb_worst_a,vb_worst_z,outcome,first_failure_iteration,first_failure_family,first_failure_j,first_failure_i,first_failure_z,first_failure_p_b,iter1_max_abs_q1,iter1_v_finite,iter1_min_boundary_p_b,iter1_expansions,iter1_artificial_bindings,final_min_boundary_p_b
legacy_oracle,0.05,0.02,1,rectangle b_max=5,false,1000,3.66948029516,finite_nonconvergence,true,-68.3368408167,-47.7868771364,0.67618206903,1000,0.05375,0.0584119604579,1.13845666928,0,0.00125,-654.983187462,4310.10209824,-654.538621084,4310.23367711,-7064023.40816,2.07092776429,-1.76793179531,0.0575,4.63157894737,10,1.3,,,,,,,,,,,,,
legacy_oracle,0.07,0.02,1,rectangle b_max=5,true,332,1.27241150949e-09,converged,true,-68.3368408167,-35.4948990378,0.638603253032,1000,0.06125,0.0584119604579,1.18816964277,0,0.00125,-103.544428732,1.50912958059,-102.914428732,1.98650298226,-2128.97236862,0.593841368917,-0.0498665304165,0.1025,-1.63157894737,10,1.3,,,,,,,,,,,,,
legacy_oracle,0.09,0.02,1,rectangle b_max=5,true,98,4.11497005359e-08,converged,true,-68.3368408167,-15.4995017704,0.566026554622,1000,0.225,0.0584119604579,1.24470726602,0,0.00125,-104.514963974,7.73735051411,-103.704963974,8.53756999427,-2043.46014579,0.707248215761,-0.706841612925,0.32,4.63157894737,0.526315789474,1.3,,,,,,,,,,,,,
legacy_oracle,0.11,0.02,1,rectangle b_max=5,true,152,2.21353850804e-08,converged,true,-68.3368408167,0.832665515776,0.534979880481,1000,0.31,0.0584119604579,1.2704012214,0,0.00125,-111.847552618,8.84332532982,-110.989477489,9.82137136112,-2483.78165254,0.765925034582,-0.992556616567,0.42875,0.947368421053,0.526315789474,1.3,,,,,,,,,,,,,
legacy_oracle,0.13,0.02,1,rectangle b_max=5,false,1000,0.027344209143,limit_cycle_like,true,-68.3368408167,-16.6120006381,0.582058065438,1000,0.1775,0.0584119604579,1.21970364958,0,0.00125,-107.513014497,3.71368647351,-106.343014497,4.72777526239,-2074.86851615,0.681128814388,-0.726022756202,0.275,2.42105263158,0.526315789474,0.8,,,,,,,,,,,,,
legacy_oracle,0.07,0.015,1,rectangle b_max=5,false,1000,9.92751970844,finite_nonconvergence,true,-68.3541155732,-35.2616362484,0.360588418139,1000,0.15375,0.0584119604579,1.39913798083,0,0.00125,-110.935652424,44.5999094196,-110.313259495,45.2223023486,-2128.77261661,2.9311234719,-5.46108827472,0.31125,2.42105263158,10,1.3,,,,,,,,,,,,,
legacy_oracle,0.07,0.025,1,rectangle b_max=5,false,1000,1.00945709389,finite_nonconvergence,true,-68.1052219499,-36.4020806852,0.417896667245,1000,0.19875,0.0584119604579,1.44625506376,0,0.00125,-736.758274729,1457.22619368,-736.128274729,1457.6311607,-368410.243212,1.46381437903,-0.238298160451,0.29875,-0.894736842105,0.526315789474,1.3,,,,,,,,,,,,,
legacy_oracle,0.07,0.02,0.8,rectangle b_max=5,true,307,4.1139003315e-10,converged,true,-83.6392362417,-35.9836829701,0.514495344888,1000,0.10625,0.0558624244016,1.24212490735,0,0.00125,-109.548783954,1.90709500121,-108.945485298,2.48401527126,-2242.53276613,0.613593840584,-0.465036313409,0.165,2.05263157895,0.526315789474,1.3,,,,,,,,,,,,,
legacy_oracle,0.07,0.02,1.2,rectangle b_max=5,false,1000,0.00938618559754,limit_cycle_like,true,-58.0347841475,-31.5124417031,0.745485484933,1000,0.07,0.0605812223342,1.15444373475,0,0.00125,-103.865836462,1.16403574032,-103.235836462,1.78642866933,-2082.02112404,0.666637267132,-0.2363739868,0.11125,0.947368421053,0.526315789474,0.8,,,,,,,,,,,,,
legacy_oracle,0.06,0.02,1,rectangle b_max=5,false,1000,2.68959281243,limit_cycle_like,true,-68.3368408167,214.021753414,0.351142860025,1000,0.35,0.0584119604579,1.54108934957,0,0.00125,-100.313040222,35.8857858579,-99.7730402222,36.4192655114,-1980.25111374,1.27927993544,-4.42572116462,0.45125,3.15789473684,0.526315789474,1.3,,,,,,,,,,,,,
legacy_oracle,0.12,0.02,1,rectangle b_max=5,true,283,2.93610469271e-09,converged,true,-68.3368408167,307.326777065,0.342740397419,1000,0.3475,0.0584119604579,1.55251782557,0,0.00125,-100.152486196,19.7654012349,-99.072486196,20.7996275016,-2027.65419821,1.34839360654,-6.23051167002,0.4675,0.578947368421,0.526315789474,1.3,,,,,,,,,,,,,
legacy_oracle,0.065,0.02,1,rectangle b_max=5,false,1000,28.8542423301,limit_cycle_like,true,-100.846361818,-55.3443449478,0.190780856851,1000,0.18125,0.0584119604579,1.97905807018,0,0.00125,-82940.0248832,21225.7263243,-82939.5178388,21226.1361942,-871271467.939,4.06849625272,-6.82242207073,0.25875,-2,6.31578947368,0.8,,,,,,,,,,,,,
legacy_oracle,0.125,0.02,1,rectangle b_max=5,false,1000,0.0410302270238,limit_cycle_like,true,-68.3368408167,-18.4427851087,0.369519964472,1000,0.3775,0.0584119604579,1.37862649139,0,0.00125,-120.601543753,4.20642737268,-119.490127808,4.79846154738,-3149.69107309,0.652333856206,-0.577473419947,0.495,-2,0.526315789474,0.8,,,,,,,,,,,,,
selected_q,0.07,0.02,1,triangle W_max=10,false,2,,,,,,,,,,,,,,,,,,,,,,,,DERIVATIVE_EFFECTIVE_DOMAIN_FAILURE,2,F3,13,13,0,-0.283992787051,5.93969318174e-15,true,0.480765621563,0,0,
selected_q,0.1,0.02,1,triangle W_max=10,false,2,,,,,,,,,,,,,,,,,,,,,,,,DERIVATIVE_EFFECTIVE_DOMAIN_FAILURE,2,F3,13,13,0,-0.393487434928,7.1054273576e-15,true,0.419933465914,0,0,
selected_q,0.13,0.02,1,triangle W_max=10,false,2,,,,,,,,,,,,,,,,,,,,,,,,DERIVATIVE_EFFECTIVE_DOMAIN_FAILURE,2,F3,13,13,0,-0.420003790601,1.18238752123e-14,true,0.379083513995,0,0,
