iteration,path,min_pb_Vn,m0,m_target,h_cap,cap_direct,halving_count,delta_lo,delta_hi,delta_ftb,delta_selected,accepted_max_stat,selected_min_pb,retained_margin,retained_ratio,worst_before_node,worst_before_j,worst_before_i,worst_before_z,worst_before_family,worst_after_node,worst_after_j,worst_after_i,worst_after_z,worst_after_family,max_abs_q1,expansions,artificial_bindings,sector_changes,direction_norm
1,root,0.48076562156308306,0.4807656215620831,0.0480765621562083,-0.7300781422357576,false,15,0.030517578125,0.06103515625,0.0317893127388551,0.031789280949542364,0.33266420034779287,0.04807686276815052,0.04807686276715052,1.0000062527545386,377,17,8,1,F3,332,13,13,1,F3,5.9396931817445875e-15,0,0,0,10.88167865639458
2,root,0.04807686276815052,0.04807686276715052,0.004807686276715051,-0.7316095079570408,false,19,0.0019073486328125,0.003814697265625,0.0033168287335438714,0.003316825416715138,0.03462212614034854,0.004807726400828066,0.004807726399828066,1.000008345617976,332,13,13,1,F3,332,13,13,1,F3,5.9396931817445875e-15,0,0,8,10.466412998405152
3,root,0.004807726400828066,0.004807726399828066,0.00048077263998280647,-0.7102171706094763,false,22,0.0002384185791015625,0.000476837158203125,0.0003449116489670153,0.0003449113040553663,0.0035992954473869077,0.00048077689340431107,0.00048077689240431107,1.0000088449740083,332,13,13,1,F3,332,13,13,1,F3,5.9396931817445875e-15,0,0,0,10.438348937700784
4,root,0.00048077689340431107,0.00048077689240431107,4.8077689240431094e-05,-0.7079149221998087,false,25,2.9802322387695312e-05,5.9604644775390625e-05,3.4901242930846334e-05,3.49012080296034e-05,0.00036419854994562684,4.807812084704568e-05,4.8078119847045675e-05,1.000008956474851,332,13,13,1,F3,332,13,13,1,F3,9.492406860545088e-15,0,0,1,10.435423449385791
5,root,4.807812084704568e-05,4.8078119847045675e-05,4.8078119847045665e-06,-0.7076813899888662,false,29,1.862645149230957e-06,3.725290298461914e-06,3.5029644848121272e-06,3.5029609818476424e-06,3.655373977551335e-05,4.807856211438581e-06,4.8078552114385805e-06,1.0000089909368652,332,13,13,1,F3,332,13,13,1,F3,1.892930256985892e-14,0,0,0,10.435127337193107
6,root,4.807856211438581e-06,4.8078552114385805e-06,4.80785521143858e-07,-0.7076579556224343,false,32,2.3283064365386963e-07,4.6566128730773926e-07,3.507030961213875e-07,3.507027454182914e-07,3.659616339746208e-06,4.807908920513781e-07,4.80789892051378e-07,1.0000090911795965,332,13,13,1,F3,332,13,13,1,F3,7.577272143066693e-14,0,0,0,10.435097616164672
7,root,4.807908920513781e-07,4.80789892051378e-07,4.807898920513779e-08,-0.7076556098519562,false,35,2.9103830456733704e-08,5.820766091346741e-08,3.5083370180082516e-08,3.508333509671234e-08,3.6609790754482674e-07,4.808043537910375e-08,4.807943537910375e-08,1.0000092800196787,332,13,13,1,F3,332,13,13,1,F3,1.5160095401256513e-13,0,0,0,10.435094640602745
8,root,4.808043537910375e-08,4.807943537910375e-08,4.807943537910374e-09,-0.7076553752021271,false,39,1.8189894035458565e-09,3.637978807091713e-09,3.508772917455611e-09,3.5087694086826935e-09,3.6614352438846254e-08,4.8089461301970005e-09,4.807946130197e-09,1.0000005391674436,332,13,13,1,F3,332,13,13,1,F3,6.063483048990292e-13,0,0,0,10.435094342935718

outcome,DLH_5VP_STAGNATION_NEWTON_GEOMETRY__POSITIVE_BOUNDARY_SAFE_NEWTON_STEP_BUT_NONLINEAR_RESIDUAL_REDUCTION_INSUFFICIENT__FURTHER_DIRECTION_DESIGN_REQUIRED
reconstruction.iterations,8
reconstruction.v0_min_boundary_pb,0.480765621563
reconstruction.min_accepted_boundary_pb,4.8089461302e-09
reconstruction.final_statistic,3.66143524388e-08
reconstruction.min_boundary_pb_star,4.8089461302e-09
reconstruction.wall_state,node=332,j=13,i=13,z=1,family=F3
reconstruction.final_validation_residual,490.756042592
residual_iter.inf_norm,10.4350943132
residual_iter.argmax,node=97,j=3,i=2,z=0,family=F0
residual_iter.f0_max,10.4350943132
residual_iter.f0_argmax,node=97,j=3,i=2,z=0,family=F0
residual_iter.boundary_max,9.74206832867
residual_iter.boundary_argmax,node=0,j=0,i=0,z=0,family=F10
residual_final.inf_norm,490.756042592
residual_final.argmax,node=272,j=10,i=5,z=1,family=F0
residual_final.f0_max,490.756042592
residual_final.f0_argmax,node=272,j=10,i=5,z=1,family=F0
residual_final.boundary_max,9.74206832867
residual_final.boundary_argmax,node=0,j=0,i=0,z=0,family=F10
residual_diff.inf_norm,488.09884299
residual_diff.argmax,node=272,j=10,i=5,z=1,family=F0
residual_diff.f0_max,488.09884299
residual_diff.boundary_max,0
operator.max_abs_q1_iter,2.42533770844e-12
operator.max_abs_q1_final,2.42533770844e-12
operator.expansions_iter,0
operator.bindings_iter,0
operator.expansions_final,0
operator.bindings_final,0
newton.dN_max_abs,19.7255483291
newton.lin_res_max_abs,6.95790092209e-11
newton.lin_res_ok,true
boundary.dpb_required_count,186
boundary.dpb_negative_count,86
boundary.dpb_zero_count,40
boundary.alpha_cross,0.00018667384893
boundary.alpha_cross_state,node=332,j=13,i=13,z=1,family=F3
boundary.alpha_near,0.000186673662256
boundary.alpha_half,9.33368311279e-05
boundary.positive_finite_crossing_count,86
trial_count,2
trial.alpha_half.alpha,9.33368311279e-05
trial.alpha_half.trial_min_pb,2.40496486218e-09
trial.alpha_half.trial_min_pb_state,node=332,j=13,i=13,z=1,family=F3
trial.alpha_half.domain_safe,true
trial.alpha_half.frozen_dev_max_abs,8.16964274009e-11
trial.alpha_half.frozen_rel_dev_max_abs,1.04843643599e-11
trial.alpha_half.r_reselect_inf,10.434120337
trial.alpha_half.ratio_iter,0.999906663403
trial.alpha_half.r_final_trial_inf,490.696701323
trial.alpha_half.ratio_final,0.99987908194
trial.alpha_half.sector_switches_vs_iter,0
trial.alpha_half.artificial_bindings_trial,0
trial.alpha_half.expansions_trial,0
trial.alpha_half.max_abs_q1_trial,2.42533770844e-12
trial.alpha_half.material_reduction,false
trial.alpha_near.alpha,0.000186673662256
trial.alpha_near.trial_min_pb,1.00288031847e-12
trial.alpha_near.trial_min_pb_state,node=332,j=13,i=13,z=1,family=F3
trial.alpha_near.domain_safe,true
trial.alpha_near.frozen_dev_max_abs,6.94377888522e-11
trial.alpha_near.frozen_rel_dev_max_abs,8.91200588289e-12
trial.alpha_near.r_reselect_inf,10.4331463657
trial.alpha_near.ratio_iter,0.999813327275
trial.alpha_near.r_final_trial_inf,490.637362813
trial.alpha_near.ratio_final,0.9997581695
trial.alpha_near.sector_switches_vs_iter,0
trial.alpha_near.artificial_bindings_trial,0
trial.alpha_near.expansions_trial,0
trial.alpha_near.max_abs_q1_trial,1.55220447606e-10
trial.alpha_near.material_reduction,false
material_reduction_any,false
deterministic_repeat_identical,true
