row_type,name,what_learned,local_eqs_hard_modules,market_clearing,region,uses_bilateral_flow_data,validation_objects,relevance_to_nsr_hank,verdict
METHOD,Structural RL (Yang-Wang-Schaab-Moll arXiv:2512.18892),perceived state / equilibrium policy (state compression),partial (perception layer),equilibrium-constrained,single-region,no,equilibrium error / RL loss / OOD,precedent for global neural HA solution + state compression but not for interregional flow networks,SUPPORTED_EXISTING_PRECEDENT (for global HA solution); PARTIAL_PRECEDENT (for W^L-first route)
METHOD,DeepHAM (Han-Yang-E QE 2026 / arXiv:2112.14377),global value/policy/distribution,no (replaces household solver),equilibrium,single-region,no,policy/equilibrium error / long-horizon checks,precedent for global neural HA solver; opposite of hard-local-module + learned-links design,PARTIAL_PRECEDENT
METHOD,Neural HJB / master-equation (Deep-MacroFin 2408.10368; Zhou-Gu; PINN 2511.20283),value/policy/density via HJB/master equation,no,equilibrium,single-region,no,residual / equilibrium error,precedent for continuous-time HJB neural solving; no multi-region links,PARTIAL_PRECEDENT
METHOD,Surrogate / hybrid FD+DL (Kase SSJ+DL HANK),sequence-space operator acceleration,partial,equilibrium,single-region,no,speed + accuracy vs SSJ solver,precedent for solver-anchored surrogate; not learned interregional network,PARTIAL_PRECEDENT
METHOD,Differentiable / implicit equilibrium (2303.14802; 2605.14493 survey),equilibrium mapping / estimation,varies,equilibrium,single-region,no,equilibrium residual / estimation fit,precedent for differentiable equilibrium layers usable in GE embedding stage,PARTIAL_PRECEDENT
METHOD,Spatial / multi-region HA-HANK (China regional HANK SSRN 6028234),unknown (needs E1/E2 read),unknown,equilibrium,multi-region,unknown,unknown,closest spatial economic precedent; must determine whether links are hand-specified,SUPPORTED_EXISTING_PRECEDENT (multi-region HANK exists); UNRESOLVED (whether links are learned)
METHOD,Learned migration / gravity networks (Gaskin et al.; Simini et al.; Spanish gravity),interregional/mobility flow network,n/a (no economic model),none,multi-region,yes (bilateral flows),flow prediction / OOS,precedent for learned interpretable flow models with real bilateral data but NOT embedded in HA/HANK,SUPPORTED_EXISTING_PRECEDENT (learned flow models); PARTIAL_PRECEDENT (for NSR-HANK embedding)
METHOD,Distribution compression / latent-state,distribution/state latent representation,no,varies,single-region,no,reconstruction / equilibrium error,only relevant to later 31-province/message-passing extension,UNRESOLVED
NOVELTY_CLAIM,Learned interpretable W^L inside regional HA/HANK with hard local modules,-,-,-,-,-,-,components exist separately (learned flow models; multi-region HANK) but no single direct match found in bounded search,PARTIAL_PRECEDENT
NOVELTY_CLAIM,Cross-year shared network parameters + year-specific equilibria,-,-,-,-,-,-,pooled shared-parameter estimation and year-specific equilibrium are standard econometric ideas; specific DL-for-HANK application not found,NO_PRECEDENT_FOUND_IN_BOUNDED_SEARCH
NOVELTY_CLAIM,Flow-supervised identification before GE embedding,-,-,-,-,-,-,pretrain-then-embed is common ML; flow-supervised pretraining for a structural HA/HANK network not found,NO_PRECEDENT_FOUND_IN_BOUNDED_SEARCH
NOVELTY_CLAIM,Hold-out-year + hold-out-pair validation in structural regional HANK,-,-,-,-,-,-,OOS/hold-out is standard in macro-ML; pair-level (O-D) hold-out in a structural regional HANK not found,NO_PRECEDENT_FOUND_IN_BOUNDED_SEARCH
NOVELTY_CLAIM,Separation of observable flow identification from macro-equilibrium fitting,-,-,-,-,-,-,micro-macro consistency / SMM-type discipline exists; specific flow-vs-macro separation for learned networks is partial,PARTIAL_PRECEDENT
