metric,value
terminal,DLH_5VV_ROUTE_A_SINGLE_Q_OPERATOR_CONTRACT__FINAL_VALIDATION_REUSES_MATLAB_FAITHFUL_SELECTED_ITERATION_GENERATOR_AT_ALL_FROZEN_STATES__DUAL_RATE_GAP_REMOVED__HJB_RESIDUAL_REASSESSMENT_READY
owner_route,ROUTE_A_SELECTED
owner_route_decision,APPROVE_ROUTE_A_MATLAB_FAITHFUL_SINGLE_Q_F0_OPERATOR_CONTRACT
authority_marker,DLH_5VV_ROUTE_A_SINGLE_Q_OPERATOR_CONTRACT_AUTHORIZED
initial_activation,5681294485
final_activation_refresh,5682174361
selected_q_pre_issue70_blob,556ccc214f03a1a22306cc4f5c7e9f7691bbf897
selected_q_post_issue70_blob,35e7dadfa4fb8f1c2a89db21751f2b541bda3cab
selected_q_post_remediation_blob,7857cabb4d28af99cb9d59e2d1c3024b05787c11
original_issue70_commit,825e241804c7fb260c807602fc0f1487caf84e56
contract_migration_commit,0e3a9597cd5550a237452aeaa57ed0a145aa6c83
reviewer_final_hold,5691015137
policy_label_preservation_fix_applied,True
interior_final_token_remaining_in_module,False
f0_policy_label_mismatch_rows_S0_S1_S2,"0; 0; 0"
oracle_blob,76ae5b149993a7edeeb8eb337f1b02b3fe33c51e
final_statistic,3.6614352438846254e-08
min_boundary_pb,4.8089461301970005e-09
wall_state,family=F3; i=13; j=13; node=332; z=1
tangent_identity_g_dot_d_t,0.0
historical_gap_S1,0.6718037653783657
historical_gap_S2,1.3379411925537439
S0.alpha,None
S0.f0_rowwise_max_gap,0.0
S0.non_f0_rowwise_max_gap,0.0
S0.global_max_gap,0.0
S0.u_max_abs_diff,0.0
S0.diagonal_max_abs_diff,0.0
S0.destination_set_symmetric_difference_rows,0
S0.represented_rate_mismatch_rows,0
S0.max_abs_q1_iter,2.4253377084448857e-12
S0.max_abs_q1_final,2.4253377084448857e-12
S0.r_iter_inf,10.435094313164921
S0.r_final_inf,10.435094313164921
S0.r_vector_max_abs_diff,0.0
S0.r_argmax,"row=97; node=97; z=0; family=F0"
S0.controls_max_abs_diff,0.0
S0.f0_policy_label_mismatch_rows,0
S0.all_row_policy_label_mismatch_rows,0
S0.final_record_sector_source,rec.sector
S0.sector_arr_source,rec.sector
S0.sector_label_changes,0
S0.historical_gap_collapsed,True
S1.alpha,0.08085341880193442
S1.f0_rowwise_max_gap,0.0
S1.non_f0_rowwise_max_gap,0.0
S1.global_max_gap,0.0
S1.u_max_abs_diff,0.0
S1.diagonal_max_abs_diff,0.0
S1.destination_set_symmetric_difference_rows,0
S1.represented_rate_mismatch_rows,0
S1.max_abs_q1_iter,2.4253377084448857e-12
S1.max_abs_q1_final,2.4253377084448857e-12
S1.r_iter_inf,9.593278055493213
S1.r_final_inf,9.593278055493213
S1.r_vector_max_abs_diff,0.0
S1.r_argmax,"row=97; node=97; z=0; family=F0"
S1.controls_max_abs_diff,0.0
S1.f0_policy_label_mismatch_rows,0
S1.all_row_policy_label_mismatch_rows,0
S1.final_record_sector_source,rec.sector
S1.sector_arr_source,rec.sector
S1.sector_label_changes,0
S1.historical_gap_collapsed,True
S1.historical_gap_removed,0.6718037653783657
S2.alpha,0.16170683760386884
S2.f0_rowwise_max_gap,0.0
S2.non_f0_rowwise_max_gap,0.0
S2.global_max_gap,0.0
S2.u_max_abs_diff,0.0
S2.diagonal_max_abs_diff,0.0
S2.destination_set_symmetric_difference_rows,0
S2.represented_rate_mismatch_rows,0
S2.max_abs_q1_iter,2.4253377084448857e-12
S2.max_abs_q1_final,2.4253377084448857e-12
S2.r_iter_inf,8.755529626006652
S2.r_final_inf,8.755529626006652
S2.r_vector_max_abs_diff,0.0
S2.r_argmax,"row=97; node=97; z=0; family=F0"
S2.controls_max_abs_diff,0.0
S2.f0_policy_label_mismatch_rows,0
S2.all_row_policy_label_mismatch_rows,0
S2.final_record_sector_source,rec.sector
S2.sector_arr_source,rec.sector
S2.sector_label_changes,0
S2.historical_gap_collapsed,True
S2.historical_gap_removed,1.3379411925537439
bellman_tolerance_unchanged,0.001
hjb_convergence_claimed,False
S0_residual_over_tolerance,10435.094313164921
deterministic_repeat_identical,True
accepted_new_hjb_iterate,False
frozen_state_count,3
final_false_builds_per_state,1
route_a_final_true_builds_per_state,1
focused_suite_passed,42
focused_suite_failed,0
focused_six_target_suite_passed,160
focused_six_target_suite_failed,0
focused_test_dlh_5vv_passed,42
focused_test_dlh_5vu_passed,24
focused_test_dlh_5vt_passed,40
focused_test_dlh_5vr_passed,18
focused_test_dlh_5vq_passed,15
focused_test_dlh_5vs_passed,21
full_suite_passed,641
full_suite_failed,0
full_suite_errors,0
full_suite_warnings,6
full_suite_seconds,3402.38
full_suite_green,True
full_suite_warnings_all_pre_existing_oracle_MatrixRankWarning,True
contract_migration_authority,5690304999
contract_migration_added_paths,6
contract_migration_added_path_list,"tests/test_dlh_5vu_f0_rate_path_divergence.py; tests/test_dlh_5vt_tangent_projected_newton_geometry.py; tests/test_dlh_5vr_f0_final_rate_provenance.py; tests/test_dlh_5vq_f0_final_validation_semantics_audit.py; tests/test_dlh_5vs_final_validation_zblock_repair.py; src/deep_learning_hank/two_asset/f0_final_rate_provenance_audit.py"
cumulative_authorized_path_count,10
historical_values_preserved_as_named_constants,True
historical_values_asserted_as_current_expectations,False
issue69_audit_module_modified,False
issue69_audit_module_blob,83e9be0febcc03eb721265d3558887bd6b1586a4
issue69_audit_module_byte_identical_to_accepted,True
issue69_audit_current_terminal,DLH_5VU_F0_RATE_PATH_DIVERGENCE__MIXED_OR_UNRESOLVED_SOURCE_PROVENANCE__OWNER_SCIENTIFIC_REVIEW_REQUIRED
issue69_audit_current_failure,"alpha_half: accepted Issue #68 gap/rows not reproduced (gap=0.0 vs 0.6718037653783657; rows=[] vs [452, 453])"
issue69_audit_fails_closed_as_designed,True
issue66_zero_gap_handling_added,True
issue66_zero_gap_threshold_or_criterion_changed,False
latent_b_rate_divergence_persists,True
latent_b_rate_divergence_rows_alpha_half,"(452, 453)"
latent_b_rate_divergence_rows_alpha_near,"(452, 453, 482, 483)"
latent_b_rate_divergence_max_alpha_half,0.3359018826891829
latent_b_rate_divergence_max_alpha_near,0.6689705962768726
latent_b_rate_divergence_operator_search_gap_current,0.0
unauthorized_module_edit_attempted_and_reverted,True
ab_control_pre_change_S1_gap,0.6718037653783657
ab_control_pre_change_S1_rows,"(452, 453)"
ab_control_pre_change_S2_gap,1.3379411925537439
ab_control_pre_change_S2_rows,"(452, 453, 482, 483)"
ab_control_post_change_S1_gap,0.0
ab_control_post_change_S2_gap,0.0
ab_control_matches_accepted_issue68_exactly,True
