outcome,DLH_5VN_LOCAL_RESOLVENT_GEOMETRY__POSITIVE_SUBFLOOR_SAFE_STEP_AND_REPRODUCIBLE_MARGIN_CROSSING__CONTINUATION_DESIGN_GATE_READY
reconstruction.iterations,2
reconstruction.v0_min_boundary_pb,0.480765621563
reconstruction.min_accepted_boundary_pb,0.00985374416313
reconstruction.terminal_min_boundary_pb,0.00985374416313
reconstruction.terminal_state,node=332,j=13,i=13,z=1,family=F3
frozen.max_abs_q1,5.939693e-15
frozen.expansions,0
frozen.artificial_bindings,0
direction.dV_delta0_max_abs,10.4479344678
direction.dpb_most_negative,-22.50005823
direction.dpb_most_negative_state,node=332,j=13,i=13,z=0,family=F3
direction.dpb_negative_count,105
direction.dpb_required_count,186
direction.dpb_zero_count,40
direction.min_delta_margin_linear,0.000759427458789
direction.min_delta_margin_linear_state,node=332,j=13,i=13,z=1,family=F3
direction.delta_margin_linear_count,105
crossing.g0,0.00985374416213
crossing.g_hi,-0.00207896975419
crossing.bracket_lo,0
crossing.bracket_hi,0.000953674316406
crossing.delta_cross,0.000782463578151
crossing.g_cross,-1.64058414978e-14
crossing.cross_worst_state,node=332,j=13,i=13,z=1,family=F3
crossing.below_delta,0.000782462795688
crossing.below_g,9.56291029864e-09
crossing.below_min_pb,9.56391029864e-09
crossing.below_state,node=332,j=13,i=13,z=1,family=F3
crossing.above_delta,0.000782464360615
crossing.above_g,-9.56282739336e-09
crossing.above_min_pb,-9.56182739336e-09
crossing.above_state,node=332,j=13,i=13,z=1,family=F3
crossing.ratio_cross_over_floor,0.820472528923
crossing.ratio_cross_over_linear,1.03033353495
deterministic_repeat_identical,true
